timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:49:58.114000,1764251398114,28.752606666666665,77.4983,2.4,161.7,0.9630453,127.0.0.1
2025-11-27T13:49:59.727000,1764251399727,28.752594999999996,77.49833,2.3,161.5,0.97333974,127.0.0.1
2025-11-27T13:50:01.486000,1764251401486,28.752585,77.49836833333333,2.2,161.4,1.0639309,127.0.0.1
2025-11-27T13:50:03.287000,1764251403287,28.752578333333336,77.49838166666667,2.2,161.5,1.1637869,127.0.0.1
2025-11-27T13:50:05.282000,1764251405282,28.752561666666665,77.49839666666666,2.1,160.8,1.3346747,127.0.0.1
2025-11-27T13:50:06.955000,1764251406955,28.75254166666667,77.49840999999999,2.2,160.7,1.3382778,127.0.0.1
2025-11-27T13:50:08.596000,1764251408596,28.75251166666667,77.49842,2.2,160.5,1.4350456,127.0.0.1
2025-11-27T13:50:10.401000,1764251410401,28.752506666666665,77.49843166666666,2.2,160.2,1.4427664,127.0.0.1
2025-11-27T13:50:12.075000,1764251412075,28.75249833333333,77.49845666666667,2.1,160.3,1.4067358,127.0.0.1
2025-11-27T13:50:13.717000,1764251413717,28.752495,77.498485,2.1,160.5,1.3218067,127.0.0.1
2025-11-27T13:50:15.454000,1764251415454,28.752474999999997,77.49849999999999,2.0,160.4,1.3073944,127.0.0.1
2025-11-27T13:50:17.389000,1764251417389,28.75246666666667,77.49851166666667,2.1,160.2,1.3182036,127.0.0.1
2025-11-27T13:50:19.130000,1764251419130,28.75245166666667,77.49853666666667,2.2,159.9,1.2651873,127.0.0.1
2025-11-27T13:50:20.920000,1764251420920,28.752444999999998,77.49856666666666,2.1,159.1,1.2610694,127.0.0.1
2025-11-27T13:50:22.542000,1764251422542,28.752429999999997,77.49858833333333,2.2,158.6,1.263643,127.0.0.1
2025-11-27T13:50:24.239000,1764251424239,28.752425000000002,77.498595,2.2,158.0,1.2646725,127.0.0.1
2025-11-27T13:50:25.999000,1764251425999,28.752425000000002,77.49860833333334,2.2,157.5,1.1941556,127.0.0.1
2025-11-27T13:50:27.912000,1764251427912,28.7523964,77.4985895,14.03,177.60000610351562,,127.0.0.1
2025-11-27T13:50:29.542000,1764251429542,28.752416666666665,77.49864833333332,2.1,157.7,1.1359919,127.0.0.1
2025-11-27T13:50:31.279000,1764251431279,28.75241,77.49865333333334,2.1,157.8,1.1066527,127.0.0.1
2025-11-27T13:50:33.124000,1764251433124,28.75239333333333,77.498665,2.2,157.7,1.046945,127.0.0.1
2025-11-27T13:50:34.870000,1764251434870,28.752381666666665,77.49868333333333,2.1,157.8,1.0536364,127.0.0.1
2025-11-27T13:50:36.593000,1764251436593,28.752366666666664,77.49869833333334,2.1,157.6,1.0052525,127.0.0.1
2025-11-27T13:50:38.443000,1764251438443,28.752356666666667,77.49871499999999,2.2,158.0,0.95841277,127.0.0.1
2025-11-27T13:50:40.427000,1764251440427,28.752354999999998,77.498725,2.4,158.3,0.0,127.0.0.1
2025-11-27T13:50:42.108000,1764251442108,28.752345,77.49873333333333,2.6,158.6,0.0,127.0.0.1
2025-11-27T13:50:43.749000,1764251443749,28.75231666666667,77.49874666666666,2.5,159.1,0.0,127.0.0.1
2025-11-27T13:50:45.347000,1764251445347,28.75228666666667,77.498745,2.4,157.9,0.9578981,127.0.0.1
2025-11-27T13:50:47.158000,1764251447158,28.752248333333334,77.49875666666667,2.6,157.7,0.0,127.0.0.1
2025-11-27T13:50:48.877000,1764251448877,28.752198333333332,77.49875333333333,2.4,156.4,1.1540072,127.0.0.1
2025-11-27T13:50:50.523000,1764251450523,28.752164999999998,77.49877166666667,2.5,156.0,1.2898939,127.0.0.1
2025-11-27T13:50:52.204000,1764251452204,28.752160000000003,77.49877166666667,2.5,156.6,1.2991589,127.0.0.1
2025-11-27T13:50:54.001000,1764251454001,28.752141666666663,77.498785,2.6,158.7,1.3748231,127.0.0.1
2025-11-27T13:50:55.921000,1764251455921,28.752135,77.49880333333334,2.7,159.7,1.3017325,127.0.0.1
2025-11-27T13:50:57.569000,1764251457569,28.752135,77.49883,2.7,160.5,1.2739375,127.0.0.1
2025-11-27T13:50:59.313000,1764251459313,28.752133333333337,77.49884166666668,2.7,160.6,1.2528338,127.0.0.1
2025-11-27T13:51:01.356000,1764251461356,28.752135,77.49887333333332,2.6,160.3,1.1854053,127.0.0.1
2025-11-27T13:51:02.998000,1764251462998,28.75213666666667,77.49890166666667,2.6,159.5,1.1648164,127.0.0.1
2025-11-27T13:51:05.343000,1764251465343,28.752131666666667,77.49892333333334,2.5,159.1,1.1056234,127.0.0.1
2025-11-27T13:51:07.418000,1764251467418,28.75212333333333,77.49899333333333,2.4,160.1,1.126727,127.0.0.1
2025-11-27T13:51:09.063000,1764251469063,28.752115000000003,77.49901333333334,2.4,161.0,1.1468011,127.0.0.1
2025-11-27T13:51:11.007000,1764251471007,28.75209,77.49905,2.3,163.6,1.2234948,127.0.0.1
2025-11-27T13:51:12.601000,1764251472601,28.75207833333333,77.49907666666667,2.3,163.2,1.228642,127.0.0.1
2025-11-27T13:51:14.259000,1764251474259,28.752074999999998,77.49909666666667,2.4,163.1,1.2590106,127.0.0.1
2025-11-27T13:51:15.903000,1764251475903,28.75207833333333,77.49913666666666,2.4,162.1,1.2307009,127.0.0.1
2025-11-27T13:51:17.524000,1764251477524,28.752071666666666,77.49914666666668,2.4,162.3,1.2059941,127.0.0.1
2025-11-27T13:51:19.123000,1764251479123,28.752068333333334,77.49915666666668,2.4,162.3,1.2065089,127.0.0.1
2025-11-27T13:51:20.728000,1764251480728,28.752055000000002,77.49918166666666,2.5,163.1,1.2054795,127.0.0.1
2025-11-27T13:51:22.459000,1764251482459,28.752063333333332,77.49922,2.4,162.7,1.2502602,127.0.0.1
2025-11-27T13:51:24.163000,1764251484163,28.75207833333333,77.49924333333334,2.4,163.3,1.2533486,127.0.0.1
2025-11-27T13:51:25.982000,1764251485982,28.752101666666665,77.49927,2.3,163.6,1.2095972,127.0.0.1
2025-11-27T13:51:27.778000,1764251487778,28.752125,77.49929833333334,2.3,164.0,1.2487161,127.0.0.1
2025-11-27T13:51:29.382000,1764251489382,28.752131666666667,77.49931166666667,2.4,164.3,1.250775,127.0.0.1
2025-11-27T13:51:31.058000,1764251491058,28.752135,77.49933833333333,2.3,163.7,1.2240094,127.0.0.1
2025-11-27T13:51:32.659000,1764251492659,28.752135,77.49936333333333,2.3,163.7,1.1359919,127.0.0.1
2025-11-27T13:51:34.942000,1764251494942,28.752135,77.49939166666667,2.2,163.9,1.1076822,127.0.0.1
2025-11-27T13:51:36.588000,1764251496588,28.752125,77.49941666666668,2.3,165.2,1.1097411,127.0.0.1
2025-11-27T13:51:38.189000,1764251498189,28.75212333333333,77.49942833333333,2.3,165.6,1.0417978,127.0.0.1
2025-11-27T13:51:39.806000,1764251499806,28.752118333333335,77.49945666666667,2.3,166.6,0.9985611,127.0.0.1
2025-11-27T13:51:42.378000,1764251502378,28.752116666666666,77.49949,2.2,167.1,0.9954728,127.0.0.1
2025-11-27T13:51:43.984000,1764251503984,28.752110000000002,77.49951333333334,2.2,167.8,0.9486331,127.0.0.1
2025-11-27T13:51:45.586000,1764251505586,28.752108333333332,77.49955,2.3,168.0,1.024812,127.0.0.1
2025-11-27T13:51:47.189000,1764251507189,28.752108333333332,77.49956666666667,2.2,167.9,1.0165764,127.0.0.1
2025-11-27T13:51:48.772000,1764251508772,28.752111666666664,77.49959333333332,2.1,167.5,1.1457716,127.0.0.1
2025-11-27T13:51:51.340000,1764251511340,28.752115000000003,77.49961333333334,2.1,166.9,1.0876081,127.0.0.1
2025-11-27T13:51:53.182000,1764251513182,28.752116666666666,77.499625,2.0,166.9,1.0721664,127.0.0.1
2025-11-27T13:51:54.839000,1764251514839,28.752116666666666,77.49964166666668,2.1,166.8,1.0083408,127.0.0.1
2025-11-27T13:51:56.522000,1764251516522,28.752111666666664,77.49966500000001,2.1,166.7,0.9939286,127.0.0.1
2025-11-27T13:51:58.130000,1764251518130,28.752108333333332,77.49968,2.1,167.0,0.9795164,127.0.0.1
2025-11-27T13:51:59.904000,1764251519904,28.752125,77.49969,2.1,167.2,0.90436697,127.0.0.1
2025-11-27T13:52:01.560000,1764251521560,28.752158333333334,77.49971166666666,2.1,167.1,1.0057672,127.0.0.1
2025-11-27T13:52:03.187000,1764251523187,28.75216833333333,77.49972166666666,2.2,167.0,1.0526069,127.0.0.1
2025-11-27T13:52:04.956000,1764251524956,28.752175000000005,77.49975666666666,2.2,166.6,1.22298,127.0.0.1
2025-11-27T13:52:06.622000,1764251526622,28.752193333333334,77.49977833333334,2.2,165.6,0.0,127.0.0.1
2025-11-27T13:52:08.251000,1764251528251,28.752205000000004,77.49978833333333,2.2,164.9,1.1740814,127.0.0.1
2025-11-27T13:52:10.090000,1764251530090,28.752225,77.49981166666666,2.2,164.0,1.2008469,127.0.0.1
2025-11-27T13:52:11.903000,1764251531903,28.752248333333334,77.49983333333333,2.2,162.9,1.1879789,127.0.0.1
2025-11-27T13:52:13.506000,1764251533506,28.75227,77.49985333333333,2.3,162.5,1.1138589,127.0.0.1
2025-11-27T13:52:15.186000,1764251535186,28.752278333333333,77.49987666666667,2.3,162.2,1.1287858,127.0.0.1
2025-11-27T13:52:16.825000,1764251536825,28.752290000000002,77.49990666666666,2.3,161.8,1.1524631,127.0.0.1
2025-11-27T13:52:18.608000,1764251538608,28.752305,77.49992,2.3,161.3,1.1555514,127.0.0.1
2025-11-27T13:52:20.201000,1764251540201,28.752306666666662,77.49992833333334,2.2,161.1,1.1354772,127.0.0.1
2025-11-27T13:52:21.983000,1764251541983,28.752305,77.49995666666668,2.2,160.6,1.0850345,127.0.0.1
2025-11-27T13:52:23.700000,1764251543700,28.752326666666665,77.49997833333333,2.2,159.5,1.1570956,127.0.0.1
2025-11-27T13:52:25.300000,1764251545300,28.752338333333334,77.49998000000001,2.2,159.4,1.0680486,127.0.0.1
2025-11-27T13:52:26.894000,1764251546894,28.752351666666662,77.49999,2.2,159.6,0.90179336,127.0.0.1
2025-11-27T13:52:28.627000,1764251548627,28.752371666666665,77.50000166666668,2.2,159.8,0.0,127.0.0.1
2025-11-27T13:52:30.295000,1764251550295,28.752383333333334,77.50000833333334,2.2,159.9,1.0011348,127.0.0.1
2025-11-27T13:52:31.914000,1764251551914,28.752403333333337,77.50002666666666,2.2,160.1,0.0,127.0.0.1
2025-11-27T13:52:33.662000,1764251553662,28.752416666666665,77.50004166666666,2.2,160.4,0.97900164,127.0.0.1
2025-11-27T13:52:35.423000,1764251555423,28.752423333333333,77.50005333333334,2.1,160.3,0.9455447,127.0.0.1
2025-11-27T13:52:37.026000,1764251557026,28.752433333333336,77.50006,2.1,160.1,0.96922195,127.0.0.1
2025-11-27T13:52:38.665000,1764251558665,28.75245333333333,77.50008,2.1,158.7,0.98209,127.0.0.1
2025-11-27T13:52:40.543000,1764251560543,28.752470000000002,77.50009666666666,2.1,157.9,0.9712808,127.0.0.1
2025-11-27T13:52:42.463000,1764251562463,28.752478333333336,77.50011333333333,2.0,158.3,0.8662775,127.0.0.1
2025-11-27T13:52:44.065000,1764251564065,28.75248,77.50012166666667,2.0,158.6,0.8848075,127.0.0.1
2025-11-27T13:52:45.726000,1764251565726,28.752478333333336,77.50014,2.0,159.1,0.9594422,127.0.0.1
2025-11-27T13:52:47.450000,1764251567450,28.752476666666666,77.50016166666666,1.9,160.0,0.87657195,127.0.0.1
2025-11-27T13:52:49.342000,1764251569342,28.75248,77.50017166666666,1.9,160.0,0.8050256,127.0.0.1
2025-11-27T13:52:50.938000,1764251570938,28.752493333333337,77.50019166666667,1.8,160.1,0.70259583,127.0.0.1
2025-11-27T13:52:52.730000,1764251572730,28.752504999999996,77.50021333333333,1.9,160.4,0.6974486,127.0.0.1
2025-11-27T13:52:54.519000,1764251574519,28.752503333333333,77.50021833333334,1.9,160.3,0.5914158,127.0.0.1
2025-11-27T13:52:56.165000,1764251576165,28.752501666666664,77.500215,2.0,160.3,0.5270755,127.0.0.1
2025-11-27T13:52:57.910000,1764251577910,28.75249833333333,77.50021333333333,2.2,160.5,0.0,127.0.0.1
2025-11-27T13:52:59.661000,1764251579661,28.752491666666668,77.50021833333334,2.1,161.0,0.51729584,127.0.0.1
2025-11-27T13:53:01.583000,1764251581583,28.752489999999998,77.50021333333333,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:03.232000,1764251583232,28.752491666666668,77.500215,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:04.884000,1764251584884,28.752495,77.50021666666666,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:06.726000,1764251586726,28.752495,77.50021666666666,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:08.440000,1764251588440,28.752495,77.50021666666666,2.1,161.5,0.0,127.0.0.1
2025-11-27T13:53:10.188000,1764251590188,28.752515000000002,77.500215,2.1,162.2,0.2362575,127.0.0.1
2025-11-27T13:53:12.183000,1764251592183,28.752523333333336,77.50021333333333,2.1,162.6,0.0,127.0.0.1
2025-11-27T13:53:13.989000,1764251593989,28.752526666666668,77.50021,2.1,162.6,0.0,127.0.0.1
2025-11-27T13:53:16.061000,1764251596061,28.752526666666668,77.50021,2.1,162.6,0.0,127.0.0.1
2025-11-27T13:53:17.971000,1764251597971,28.752526666666668,77.50021,2.0,162.6,0.0,127.0.0.1
2025-11-27T13:53:19.636000,1764251599636,28.752526666666668,77.50021,1.8,162.6,0.0,127.0.0.1
2025-11-27T13:53:21.254000,1764251601254,28.752526666666668,77.50021,1.7,162.6,0.0,127.0.0.1
2025-11-27T13:53:22.896000,1764251602896,28.752536666666668,77.50020666666666,1.9,163.8,0.31346583,127.0.0.1
2025-11-27T13:53:24.575000,1764251604575,28.75253,77.50020833333333,2.0,163.7,0.0,127.0.0.1
2025-11-27T13:53:26.192000,1764251606192,28.7526859,77.4994129,100.0,,,127.0.0.1
2025-11-27T13:53:27.861000,1764251607861,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:29.525000,1764251609525,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:31.324000,1764251611324,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:33.043000,1764251613043,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:35.849000,1764251615849,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:53:41.883000,1764251621883,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:47.520000,1764251627520,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:49.204000,1764251629204,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:50.844000,1764251630844,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:52.483000,1764251632483,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:54.144000,1764251634144,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:55.825000,1764251635825,28.752523333333336,77.50021333333333,2.1,163.9,0.0,127.0.0.1
2025-11-27T13:53:57.463000,1764251637463,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:53:59.152000,1764251639152,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:54:00.829000,1764251640829,28.752523333333336,77.50021333333333,2.0,163.9,0.0,127.0.0.1
2025-11-27T13:54:02.743000,1764251642743,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:04.677000,1764251644677,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:06.458000,1764251646458,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:08.122000,1764251648122,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:09.963000,1764251649963,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:11.643000,1764251651643,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:13.363000,1764251653363,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:15.034000,1764251655034,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:16.731000,1764251656731,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:18.472000,1764251658472,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:20.098000,1764251660098,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:21.970000,1764251661970,28.752523333333336,77.50021333333333,1.7,163.9,0.0,127.0.0.1
2025-11-27T13:54:23.703000,1764251663703,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:25.396000,1764251665396,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:27.130000,1764251667130,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:28.998000,1764251668998,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:30.999000,1764251670999,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:33.137000,1764251673137,28.7529027,77.4997857,117.3,177.3000030517578,,127.0.0.1
2025-11-27T13:54:35.196000,1764251675196,28.752523333333336,77.50021333333333,1.7,163.9,0.0,127.0.0.1
2025-11-27T13:54:36.829000,1764251676829,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:38.507000,1764251678507,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:40.303000,1764251680303,28.752523333333336,77.50021333333333,1.9,163.9,0.0,127.0.0.1
2025-11-27T13:54:41.982000,1764251681982,28.752523333333336,77.50021333333333,1.8,163.9,0.0,127.0.0.1
2025-11-27T13:54:43.876000,1764251683876,28.752509999999997,77.50019333333333,1.8,165.5,0.0,127.0.0.1
2025-11-27T13:54:45.510000,1764251685510,28.752509999999997,77.50019,1.7,166.1,0.0,127.0.0.1
2025-11-27T13:54:47.187000,1764251687187,28.752509999999997,77.50019,1.6,166.1,0.0,127.0.0.1
2025-11-27T13:54:48.930000,1764251688930,28.752509999999997,77.50019,1.6,166.1,0.0,127.0.0.1
2025-11-27T13:54:50.591000,1764251690591,28.752509999999997,77.50019,1.6,166.1,0.0,127.0.0.1
2025-11-27T13:54:52.220000,1764251692220,28.752509999999997,77.50019,1.6,166.1,0.0,127.0.0.1
2025-11-27T13:54:53.971000,1764251693971,28.752536666666668,77.50019333333333,1.7,166.4,0.22184528,127.0.0.1
2025-11-27T13:54:55.614000,1764251695614,28.75254,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:54:57.414000,1764251697414,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:54:59.113000,1764251699113,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:00.752000,1764251700752,28.75254166666667,77.50019166666667,1.5,166.4,0.0,127.0.0.1
2025-11-27T13:55:02.389000,1764251702389,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:04.401000,1764251704401,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:06.117000,1764251706117,28.75254166666667,77.50019166666667,1.6,166.4,0.0,127.0.0.1
2025-11-27T13:55:07.829000,1764251707829,28.752545,77.50018166666668,1.6,166.4,0.32581916,127.0.0.1
2025-11-27T13:55:09.633000,1764251709633,28.752564999999997,77.50018,1.6,166.4,0.46222055,127.0.0.1
2025-11-27T13:55:11.736000,1764251711736,28.75257,77.50019166666667,1.6,165.5,0.5445761,127.0.0.1
2025-11-27T13:55:13.474000,1764251713474,28.752560000000003,77.50019999999999,1.7,164.8,0.6068575,127.0.0.1
2025-11-27T13:55:15.228000,1764251715228,28.75255666666667,77.50020333333333,1.8,164.6,0.64494693,127.0.0.1
2025-11-27T13:55:17.787000,1764251717787,28.752538333333337,77.50020333333333,1.4,164.6,0.5553853,127.0.0.1
2025-11-27T13:55:19.526000,1764251719526,28.75254,77.50020833333333,1.4,164.3,0.44626418,127.0.0.1
2025-11-27T13:55:21.477000,1764251721477,28.75254166666667,77.50021,1.5,163.8,0.0,127.0.0.1
2025-11-27T13:55:23.144000,1764251723144,28.752538333333337,77.50021166666667,1.5,163.4,0.0,127.0.0.1
2025-11-27T13:55:24.972000,1764251724972,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:26.632000,1764251726632,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:28.377000,1764251728377,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:30.088000,1764251730088,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:32.246000,1764251732246,28.752534999999998,77.50020833333333,1.8,163.4,0.0,127.0.0.1
2025-11-27T13:55:33.937000,1764251733937,28.752534999999998,77.50020833333333,1.7,163.4,0.0,127.0.0.1
2025-11-27T13:55:36.016000,1764251736016,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:37.845000,1764251737845,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:39.533000,1764251739533,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
2025-11-27T13:55:41.182000,1764251741182,28.752534999999998,77.50020833333333,1.6,163.4,0.0,127.0.0.1
