timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:27:56.017000,1764250076017,28.752221666666667,77.49861333333334,9.5,203.5,0.0,127.0.0.1
2025-11-27T13:27:57.669000,1764250077669,28.752238333333334,77.49855,9.0,203.6,0.0,127.0.0.1
2025-11-27T13:27:59.332000,1764250079332,28.752220000000005,77.498545,8.9,203.7,0.0,127.0.0.1
2025-11-27T13:28:02.120000,1764250082120,28.752191666666665,77.49848166666668,83.2,203.1,0.0,127.0.0.1
2025-11-27T13:28:07.557000,1764250087557,28.752065,77.49842333333332,9.2,203.4,0.0,127.0.0.1
2025-11-27T13:28:09.443000,1764250089443,28.752021666666664,77.49838833333334,9.0,203.4,0.0,127.0.0.1
2025-11-27T13:28:11.341000,1764250091341,28.752056666666665,77.498345,8.6,203.2,0.0,127.0.0.1
2025-11-27T13:28:12.995000,1764250092995,28.752128333333335,77.49832666666666,8.0,202.7,0.0,127.0.0.1
2025-11-27T13:28:14.720000,1764250094720,28.752121666666667,77.49831999999999,7.7,202.1,0.0,127.0.0.1
2025-11-27T13:28:16.412000,1764250096412,28.752119999999998,77.49832500000001,7.6,201.9,0.0,127.0.0.1
2025-11-27T13:28:20.728000,1764250100728,28.752135,77.49838166666667,7.4,200.9,0.0,127.0.0.1
2025-11-27T13:28:24.435000,1764250104435,28.752211666666668,77.49843833333333,7.2,199.9,0.0,127.0.0.1
2025-11-27T13:28:26.214000,1764250106214,28.752251666666666,77.49848166666668,7.2,199.2,0.0,127.0.0.1
2025-11-27T13:28:27.889000,1764250107889,28.752254999999998,77.49848,7.2,198.7,0.0,127.0.0.1
2025-11-27T13:28:29.565000,1764250109565,28.752248333333334,77.49846,7.2,198.4,0.0,127.0.0.1
2025-11-27T13:28:31.236000,1764250111236,28.75224166666667,77.498475,7.1,198.1,0.0,127.0.0.1
2025-11-27T13:28:32.925000,1764250112925,28.752248333333334,77.49847833333334,6.4,197.5,0.0,127.0.0.1
2025-11-27T13:28:34.678000,1764250114678,28.752248333333334,77.49848166666668,2.1,197.4,0.0,127.0.0.1
2025-11-27T13:28:37.962000,1764250117962,28.752238333333334,77.49849999999999,1.9,197.5,0.0,127.0.0.1
2025-11-27T13:28:43.998000,1764250123998,28.752239999999997,77.49852166666666,1.9,197.4,0.0,127.0.0.1
2025-11-27T13:28:48.411000,1764250128411,28.752250000000004,77.49853166666666,1.9,197.3,0.0,127.0.0.1
2025-11-27T13:28:52.379000,1764250132379,28.752251666666666,77.49853166666666,3.0,197.4,0.0,127.0.0.1
2025-11-27T13:28:54.731000,1764250134731,28.752265000000005,77.498575,4.1,197.3,0.0,127.0.0.1
2025-11-27T13:28:57.316000,1764250137316,28.752261666666662,77.49859333333333,2.1,197.6,0.0,127.0.0.1
2025-11-27T13:28:59.099000,1764250139099,28.752265000000005,77.49861166666666,2.0,197.7,0.0,127.0.0.1
2025-11-27T13:29:00.777000,1764250140777,28.752266666666667,77.49862166666666,1.9,197.8,0.0,127.0.0.1
2025-11-27T13:29:02.639000,1764250142639,28.752268333333337,77.49862499999999,1.9,197.8,0.0,127.0.0.1
2025-11-27T13:29:04.456000,1764250144456,28.75226,77.49863333333333,2.3,197.9,0.0,127.0.0.1
2025-11-27T13:29:06.174000,1764250146174,28.75226,77.498635,1.9,198.0,0.0,127.0.0.1
2025-11-27T13:29:11.564000,1764250151564,28.752211666666668,77.49860666666667,3.4,198.2,0.0,127.0.0.1
2025-11-27T13:29:15.240000,1764250155240,28.752205000000004,77.49857166666668,4.4,198.8,0.0,127.0.0.1
2025-11-27T13:29:16.927000,1764250156927,28.752175000000005,77.49857333333333,4.9,199.3,0.0,127.0.0.1
2025-11-27T13:29:18.762000,1764250158762,28.752166666666668,77.49858166666667,5.3,199.6,0.0,127.0.0.1
2025-11-27T13:29:20.400000,1764250160400,28.752104999999997,77.49857666666666,5.5,199.8,0.0,127.0.0.1
2025-11-27T13:29:22.208000,1764250162208,28.752085000000005,77.49857666666666,2.1,200.1,0.0,127.0.0.1
2025-11-27T13:29:24.485000,1764250164485,28.752056666666665,77.49857333333333,1.9,200.2,0.0,127.0.0.1
2025-11-27T13:29:29.956000,1764250169956,28.752053333333333,77.498565,1.9,200.3,0.0,127.0.0.1
2025-11-27T13:29:31.796000,1764250171796,28.752059999999997,77.49857166666668,1.9,200.4,0.0,127.0.0.1
2025-11-27T13:29:33.444000,1764250173444,28.752051666666663,77.498575,2.4,200.4,0.0,127.0.0.1
2025-11-27T13:29:35.173000,1764250175173,28.752045,77.49857333333333,2.9,200.5,0.0,127.0.0.1
2025-11-27T13:29:36.803000,1764250176803,28.752026666666666,77.4986,3.7,200.7,0.0,127.0.0.1
2025-11-27T13:29:38.460000,1764250178460,28.75199,77.49861166666666,4.4,200.8,0.0,127.0.0.1
2025-11-27T13:29:40.133000,1764250180133,28.75198833333333,77.49861833333333,2.1,200.9,0.0,127.0.0.1
2025-11-27T13:29:41.887000,1764250181887,28.751968333333334,77.49862666666667,1.9,200.9,0.0,127.0.0.1
2025-11-27T13:29:45.127000,1764250185127,28.751965000000002,77.49862333333334,1.9,200.6,0.0,127.0.0.1
2025-11-27T13:29:51.162000,1764250191162,28.751973333333332,77.498635,1.9,200.6,0.0,127.0.0.1
2025-11-27T13:29:57.694000,1764250197694,28.751968333333334,77.49861666666668,1.9,201.0,0.0,127.0.0.1
2025-11-27T13:30:00.134000,1764250200134,28.75197166666667,77.49860833333334,1.9,201.1,0.0,127.0.0.1
2025-11-27T13:30:01.817000,1764250201817,28.751976666666664,77.49859333333333,1.9,201.2,0.0,127.0.0.1
2025-11-27T13:30:03.488000,1764250203488,28.751976666666664,77.49858166666667,1.9,201.3,0.0,127.0.0.1
2025-11-27T13:30:05.353000,1764250205353,28.751975,77.49857666666666,1.9,201.3,0.0,127.0.0.1
2025-11-27T13:30:07.237000,1764250207237,28.75197166666667,77.498565,1.9,201.4,0.0,127.0.0.1
2025-11-27T13:30:13.275000,1764250213275,28.75197166666667,77.49855333333333,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:18.885000,1764250218885,28.751978333333334,77.49857,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:22.139000,1764250222139,28.751980000000003,77.49857833333334,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:23.782000,1764250223782,28.751975,77.49857666666666,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:25.475000,1764250225475,28.751966666666664,77.49857333333333,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:27.177000,1764250227177,28.751963333333332,77.49857333333333,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:28.931000,1764250228931,28.75195833333333,77.49857166666668,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:30.761000,1764250230761,28.751953333333336,77.49857,1.9,201.8,0.0,127.0.0.1
2025-11-27T13:30:32.608000,1764250232608,28.751953333333336,77.498575,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:34.277000,1764250234277,28.751953333333336,77.49857833333334,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:35.964000,1764250235964,28.751953333333336,77.49857999999999,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:37.635000,1764250237635,28.75195666666667,77.49857999999999,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:39.333000,1764250239333,28.751955,77.49857999999999,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:41.089000,1764250241089,28.75195833333333,77.49857999999999,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:42.846000,1764250242846,28.751965000000002,77.49857666666666,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:44.679000,1764250244679,28.751973333333332,77.49857333333333,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:46.431000,1764250246431,28.751980000000003,77.49856833333334,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:48.125000,1764250248125,28.751981666666666,77.49856833333334,1.9,201.7,0.0,127.0.0.1
2025-11-27T13:30:50.059000,1764250250059,28.7522225,77.4984762,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:30:51.973000,1764250251973,28.75199,77.49856333333334,1.9,201.9,0.0,127.0.0.1
2025-11-27T13:30:53.633000,1764250253633,28.751998333333336,77.49855833333332,1.9,202.1,0.0,127.0.0.1
2025-11-27T13:30:55.329000,1764250255329,28.751998333333336,77.49856166666667,1.9,202.1,0.0,127.0.0.1
2025-11-27T13:30:57.076000,1764250257076,28.75200166666667,77.49856333333334,1.9,202.0,0.0,127.0.0.1
2025-11-27T13:30:58.754000,1764250258754,28.752008333333333,77.498565,1.9,202.3,0.0,127.0.0.1
2025-11-27T13:31:00.558000,1764250260558,28.752014999999997,77.49856,1.9,202.4,0.0,127.0.0.1
2025-11-27T13:31:02.277000,1764250262277,28.75201666666667,77.498555,1.9,202.4,0.0,127.0.0.1
2025-11-27T13:31:03.967000,1764250263967,28.75202,77.49854166666667,1.9,202.4,0.0,127.0.0.1
2025-11-27T13:31:05.679000,1764250265679,28.752021666666664,77.49853333333334,1.9,202.2,0.0,127.0.0.1
2025-11-27T13:31:07.353000,1764250267353,28.752023333333334,77.49853333333334,1.9,202.3,0.0,127.0.0.1
2025-11-27T13:31:09.041000,1764250269041,28.752023333333334,77.49853,1.9,202.2,0.0,127.0.0.1
2025-11-27T13:31:10.846000,1764250270846,28.752021666666664,77.49853,1.9,202.2,0.0,127.0.0.1
2025-11-27T13:31:12.656000,1764250272656,28.752014999999997,77.49851666666667,3.0,201.9,0.0,127.0.0.1
2025-11-27T13:31:14.317000,1764250274317,28.75200166666667,77.498495,3.5,201.9,0.0,127.0.0.1
2025-11-27T13:31:16.050000,1764250276050,28.75198833333333,77.49845666666667,4.4,201.9,0.0,127.0.0.1
2025-11-27T13:31:17.893000,1764250277893,28.751986666666667,77.49844499999999,27.4,201.8,0.0,127.0.0.1
2025-11-27T13:31:19.544000,1764250279544,28.751993333333335,77.49844666666667,32.3,201.8,0.0,127.0.0.1
2025-11-27T13:31:21.313000,1764250281313,28.751993333333335,77.49844666666667,32.3,201.8,0.0,127.0.0.1
2025-11-27T13:31:22.941000,1764250282941,28.751993333333335,77.49844666666667,32.3,201.8,0.0,127.0.0.1
2025-11-27T13:31:24.603000,1764250284603,28.752005,77.49848,7.9,201.6,0.0,127.0.0.1
2025-11-27T13:31:26.292000,1764250286292,28.752005,77.49853166666666,8.1,201.6,0.0,127.0.0.1
2025-11-27T13:31:28.076000,1764250288076,28.751980000000003,77.49865333333334,8.4,201.5,0.0,127.0.0.1
2025-11-27T13:31:29.814000,1764250289814,28.751968333333334,77.498745,8.8,201.5,0.0,127.0.0.1
2025-11-27T13:31:31.492000,1764250291492,28.751935000000003,77.498835,9.1,201.4,0.0,127.0.0.1
2025-11-27T13:31:33.253000,1764250293253,28.751924999999996,77.49888666666668,9.3,201.3,0.0,127.0.0.1
2025-11-27T13:31:36.161000,1764250296161,28.7522225,77.4984762,2160.908,195.10000610351562,,127.0.0.1
2025-11-27T13:31:38.710000,1764250298710,28.7523117,77.4984333,12.433,195.50001525878906,,127.0.0.1
2025-11-27T13:31:41.216000,1764250301216,28.75223,77.49862333333334,7.6,200.9,0.0,127.0.0.1
2025-11-27T13:31:47.245000,1764250307245,28.752391666666668,77.49838833333334,2.4,194.7,1.245113,127.0.0.1
2025-11-27T13:31:54.032000,1764250314032,28.752419999999997,77.49837833333332,2.3,190.3,0.0,127.0.0.1
2025-11-27T13:31:57.060000,1764250317060,28.75242166666667,77.49841333333333,2.5,189.7,0.0,127.0.0.1
2025-11-27T13:31:58.738000,1764250318738,28.752418333333335,77.49844666666667,2.6,189.5,0.0,127.0.0.1
2025-11-27T13:32:00.425000,1764250320425,28.7522952,77.49846,11.949,195.3000030517578,,127.0.0.1
2025-11-27T13:32:02.336000,1764250322336,28.75237666666667,77.49849833333333,2.7,186.7,0.0,127.0.0.1
2025-11-27T13:32:04.113000,1764250324113,28.752335000000002,77.49853499999999,2.7,186.4,0.0,127.0.0.1
2025-11-27T13:32:06.180000,1764250326180,28.752311666666667,77.49857166666668,2.8,186.4,0.0,127.0.0.1
2025-11-27T13:32:07.839000,1764250327839,28.75228666666667,77.49860333333332,2.9,186.3,0.0,127.0.0.1
2025-11-27T13:32:09.498000,1764250329498,28.752296666666666,77.49860166666667,2.9,186.3,0.0,127.0.0.1
2025-11-27T13:32:11.246000,1764250331246,28.752298333333336,77.49860666666667,2.9,186.4,0.0,127.0.0.1
2025-11-27T13:32:13.059000,1764250333059,28.752283333333335,77.49857666666666,2.9,186.3,0.0,127.0.0.1
2025-11-27T13:32:14.975000,1764250334975,28.75225833333333,77.49857,2.9,185.9,0.0,127.0.0.1
2025-11-27T13:32:16.746000,1764250336746,28.752216666666662,77.49859166666667,2.8,184.5,1.2533486,127.0.0.1
2025-11-27T13:32:18.665000,1764250338665,28.752208333333336,77.49863166666667,2.6,184.1,0.96407473,127.0.0.1
2025-11-27T13:32:20.380000,1764250340380,28.75221333333333,77.49864333333333,2.5,184.2,0.9604717,127.0.0.1
2025-11-27T13:32:22.297000,1764250342297,28.7522078,77.498577,11.485,195.40000915527344,,127.0.0.1
2025-11-27T13:32:24.696000,1764250344696,28.752211666666668,77.498615,2.0,185.0,0.6413439,127.0.0.1
2025-11-27T13:32:27.467000,1764250347467,28.752085000000005,77.49869666666667,1.7,188.7,0.45964694,127.0.0.1
2025-11-27T13:32:31.982000,1764250351982,28.752081666666662,77.49869833333334,1.8,188.7,0.0,127.0.0.1
2025-11-27T13:32:38.015000,1764250358015,28.752,77.49879166666666,1.9,197.1,0.5126633,127.0.0.1
2025-11-27T13:32:44.690000,1764250364690,28.752010000000002,77.49878333333332,1.8,198.0,0.0,127.0.0.1
2025-11-27T13:32:50.139000,1764250370139,28.752013333333334,77.49877833333333,1.9,198.0,0.0,127.0.0.1
2025-11-27T13:32:52.455000,1764250372455,28.752013333333334,77.49877833333333,2.2,198.0,0.0,127.0.0.1
2025-11-27T13:32:54.353000,1764250374353,28.752041666666667,77.49874,2.3,198.1,0.0,127.0.0.1
2025-11-27T13:32:56.013000,1764250376013,28.75206166666667,77.49872166666667,2.4,198.2,0.0,127.0.0.1
2025-11-27T13:32:57.796000,1764250377796,28.752071666666666,77.49869666666667,2.5,197.9,0.0,127.0.0.1
2025-11-27T13:32:59.552000,1764250379552,28.75209,77.49867666666667,2.6,197.9,0.0,127.0.0.1
2025-11-27T13:33:01.391000,1764250381391,28.752101666666665,77.49866833333334,2.7,197.8,0.0,127.0.0.1
2025-11-27T13:33:03.440000,1764250383440,28.752119999999998,77.49865666666666,3.0,197.8,0.0,127.0.0.1
2025-11-27T13:33:05.157000,1764250385157,28.752125,77.49866166666668,3.1,197.6,0.0,127.0.0.1
2025-11-27T13:33:07.053000,1764250387053,28.7521814,77.49855,15.147,195.20001220703125,,127.0.0.1
2025-11-27T13:33:08.969000,1764250388969,28.752143333333333,77.498665,3.7,197.5,0.0,127.0.0.1
2025-11-27T13:33:10.673000,1764250390673,28.752155000000002,77.49866666666667,4.0,197.4,0.0,127.0.0.1
2025-11-27T13:33:12.601000,1764250392601,28.752205000000004,77.49861833333333,4.5,197.3,0.0,127.0.0.1
2025-11-27T13:33:14.400000,1764250394400,28.752220000000005,77.498605,23.0,197.3,0.0,127.0.0.1
2025-11-27T13:33:16.277000,1764250396277,28.75224166666667,77.49858166666667,5.1,197.3,0.0,127.0.0.1
2025-11-27T13:33:18.114000,1764250398114,28.75224166666667,77.49858166666667,5.1,197.3,0.0,127.0.0.1
2025-11-27T13:33:19.798000,1764250399798,28.75224166666667,77.49858166666667,5.1,197.3,0.0,127.0.0.1
2025-11-27T13:33:21.499000,1764250401499,28.75224166666667,77.49858166666667,5.1,197.3,0.0,127.0.0.1
2025-11-27T13:33:23.227000,1764250403227,28.75224166666667,77.49858166666667,5.1,197.3,0.0,127.0.0.1
2025-11-27T13:33:25.025000,1764250405025,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:26.816000,1764250406816,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:28.637000,1764250408637,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:30.396000,1764250410396,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:32.218000,1764250412218,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:33.893000,1764250413893,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:35.675000,1764250415675,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:37.498000,1764250417498,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:39.287000,1764250419287,28.7521808,77.4985522,14.986,195.20001220703125,,127.0.0.1
2025-11-27T13:33:41.022000,1764250421022,28.752305,77.49829166666667,8.7,195.4,0.0,127.0.0.1
2025-11-27T13:33:42.691000,1764250422691,28.752315,77.49831166666667,8.1,196.1,0.0,127.0.0.1
2025-11-27T13:33:44.424000,1764250424424,28.752295000000004,77.49831166666667,5.9,183.6,0.0,127.0.0.1
2025-11-27T13:33:46.090000,1764250426090,28.752366666666664,77.49831166666667,5.2,203.7,0.0,127.0.0.1
2025-11-27T13:33:47.771000,1764250427771,28.752380000000002,77.49834000000001,4.9,199.6,0.0,127.0.0.1
2025-11-27T13:33:49.515000,1764250429515,28.752388333333336,77.49836499999999,5.1,199.2,0.0,127.0.0.1
2025-11-27T13:33:51.946000,1764250431946,28.752368333333333,77.49837666666667,5.3,198.9,0.0,127.0.0.1
2025-11-27T13:33:55.570000,1764250435570,28.752356666666667,77.49835,5.8,198.3,0.0,127.0.0.1
2025-11-27T13:33:58.129000,1764250438129,28.75230333333333,77.49837833333332,6.1,198.0,0.0,127.0.0.1
2025-11-27T13:34:00.025000,1764250440025,28.752200000000002,77.498375,6.0,196.8,0.0,127.0.0.1
2025-11-27T13:34:01.615000,1764250441615,28.752135,77.49846,5.7,195.5,0.0,127.0.0.1
2025-11-27T13:34:03.518000,1764250443518,28.75209,77.49846166666666,6.1,195.4,0.0,127.0.0.1
2025-11-27T13:34:05.230000,1764250445230,28.75206166666667,77.498465,6.3,195.2,0.0,127.0.0.1
2025-11-27T13:34:06.980000,1764250446980,28.7521885,77.4986008,15.476,195.20001220703125,,127.0.0.1
2025-11-27T13:34:08.697000,1764250448697,28.75198833333333,77.49846833333332,53.0,194.8,0.0,127.0.0.1
2025-11-27T13:34:10.338000,1764250450338,28.751968333333334,77.49846666666667,7.5,194.7,0.0,127.0.0.1
2025-11-27T13:34:12.146000,1764250452146,28.751935000000003,77.49849999999999,8.1,194.5,0.0,127.0.0.1
2025-11-27T13:34:21.015000,1764250461015,28.7521885,77.4986008,108.849,195.20001220703125,,127.0.0.1
2025-11-27T13:34:22.744000,1764250462744,28.7521885,77.4986008,108.849,195.20001220703125,,127.0.0.1
2025-11-27T13:34:24.538000,1764250464538,28.7521885,77.4986008,108.849,195.20001220703125,,127.0.0.1
2025-11-27T13:34:26.175000,1764250466175,28.7521885,77.4986008,108.849,195.20001220703125,,127.0.0.1
2025-11-27T13:34:27.803000,1764250467803,28.7521885,77.4986008,108.849,195.20001220703125,,127.0.0.1
2025-11-27T13:34:29.509000,1764250469509,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:31.241000,1764250471241,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:32.933000,1764250472933,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:36.441000,1764250476441,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:40.436000,1764250480436,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:45.099000,1764250485099,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:46.978000,1764250486978,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:48.648000,1764250488648,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:50.500000,1764250490500,28.7522159,77.4985706,14.877,195.20001220703125,,127.0.0.1
2025-11-27T13:34:53.128000,1764250493128,28.7521335,77.498567,13.568,195.3000030517578,,127.0.0.1
2025-11-27T13:34:54.968000,1764250494968,28.7521335,77.498567,13.568,195.3000030517578,,127.0.0.1
2025-11-27T13:34:56.698000,1764250496698,28.75213833333333,77.49860666666667,6.8,194.4,0.0,127.0.0.1
2025-11-27T13:34:58.904000,1764250498904,28.752128333333335,77.498615,6.8,194.4,0.0,127.0.0.1
2025-11-27T13:35:01.102000,1764250501102,28.752128333333335,77.49862333333334,6.6,194.4,0.0,127.0.0.1
2025-11-27T13:35:03.031000,1764250503031,28.752135,77.49862833333333,6.6,194.4,0.0,127.0.0.1
2025-11-27T13:35:05.017000,1764250505017,28.75213833333333,77.49863166666667,6.7,194.4,0.0,127.0.0.1
2025-11-27T13:35:07.053000,1764250507053,28.752146666666665,77.49869833333334,6.8,194.4,0.0,127.0.0.1
2025-11-27T13:35:11.763000,1764250511763,28.752148333333334,77.49869333333332,6.6,194.4,0.0,127.0.0.1
2025-11-27T13:35:14.093000,1764250514093,28.752155000000002,77.49869333333332,6.7,194.4,0.0,127.0.0.1
2025-11-27T13:35:15.736000,1764250515736,28.752076666666667,77.49837000000001,6.6,194.4,0.0,127.0.0.1
2025-11-27T13:35:17.354000,1764250517354,28.752065,77.49836666666667,6.7,194.4,0.0,127.0.0.1
2025-11-27T13:35:18.968000,1764250518968,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:20.815000,1764250520815,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:22.466000,1764250522466,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:24.131000,1764250524131,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:25.862000,1764250525862,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:27.523000,1764250527523,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
2025-11-27T13:35:29.169000,1764250529169,28.752053333333333,77.49832166666667,46.2,194.4,0.0,127.0.0.1
